"SITE","PLOT","TAG","SPP","CanopyClass","DBH16"
"Tenderfoot Bog","TFB","TB1906","PIMA","co-dominant",38.2
"Tenderfoot Bog","TFB","TB1907","ABBA","co-dominant",27.5
"Tenderfoot Bog","TFB","TB1908","PIMA","co-dominant",21.5
"Tenderfoot Bog","TFB","TB1909","PIMA","suppressed",12.4
"Tenderfoot Bog","TFB","TB1910","PIMA","co-dominant",31.7
"Tenderfoot Bog","TFB","TB1911","BEPA","co-dominant",39.8
"Tenderfoot Bog","TFB","TB1912","ABBA","co-dominant",22.7
"Tenderfoot Bog","TFB","TB1913","ABBA","intermediate",13
"Tenderfoot Bog","TFB","TB1914","POTR","dead",13.3
"Tenderfoot Bog","TFB","TB1915","POTR","co-dominant",26.2
"Tenderfoot Bog","TFB","TB1916","POTR","co-dominant",11.6
"Tenderfoot Bog","TFB","TB1917","POTR","co-dominant",14.9
"Tenderfoot Bog","TFB","TB1918","POTR","dominant",32
"Tenderfoot Bog","TFB","TB1919","PIMA","dead",27.3
"Tenderfoot Bog","TFB","TB1920","POTR","co-dominant",12.7
"Tenderfoot Bog","TFB","TB1921","ABBA","co-dominant",19.2
"Tenderfoot Bog","TFB","TB1922","PIMA","dead",36.6
"Tenderfoot Bog","TFB","TB1923","POTR","dominant",39.9
"Tenderfoot Bog","TFB","TB1924","PIMA","dead",31.3
"Tenderfoot Bog","TFB","TB1925","ACRU","co-dominant",15.3
"Tenderfoot Bog","TFB","TB1926","PIMA","dead",10.5
"Tenderfoot Bog","TFB","TB1927","PIMA","dead",15.4
"Tenderfoot Bog","TFB","TB1928","PIMA","co-dominant",12.9
"Tenderfoot Bog","TFB","TB1929","PIMA","intermediate",13.6
"Tenderfoot Bog","TFB","TB1930","PIMA","dead",10.4
"Tenderfoot Bog","TFB","TB1931","BEPA","co-dominant",17
"Tenderfoot Bog","TFB","TB1932","PIMA","co-dominant",14.7
"Tenderfoot Bog","TFB","TB1933","PIMA","co-dominant",14.5
"Tenderfoot Bog","TFB","TB1934","PIMA","dead",10.4
"Tenderfoot Bog","TFA","TA1935","ABBA","intermediate",10
"Tenderfoot Bog","TFA","TA1936","ABBA","intermediate",24.7
"Tenderfoot Bog","TFA","TA1937","ACRU","co-dominant",16.7
"Tenderfoot Bog","TFA","TA1938","ABBA","co-dominant",13.3
"Tenderfoot Bog","TFA","TA1939","ABBA","intermediate",12.8
"Tenderfoot Bog","TFA","TA1940","ABBA","co-dominant",22.6
"Tenderfoot Bog","TFA","TA1941","ACRU","intermediate",20.2
"Tenderfoot Bog","TFA","TA1942","PIMA","suppressed",23.8
"Tenderfoot Bog","TFA","TA1943","PIMA","intermediate",15.9
"Tenderfoot Bog","TFB","TB1944","ACRU","co-dominant",15.6
"Tenderfoot Bog","TFA","TA1945","PIMA","dead",12.3
"Tenderfoot Bog","TFA","TA1946","BEPA","dominant",30
"Tenderfoot Bog","TFA","TA1947","PIMA","dominant",28.7
"Tenderfoot Bog","TFA","TA1948","ABBA","intermediate",10.7
"Tenderfoot Bog","TFA","TA1949","PIMA","suppressed",10.5
"Tenderfoot Bog","TFA","TA1950","ACRU","co-dominant",13.1
"Tenderfoot Bog","TFA","TA1951","ABBA","intermediate",13
"Tenderfoot Bog","TFA","TA1952","ACSA","co-dominant",10.5
"Tenderfoot Bog","TFA","TA1953","ABBA","intermediate",11.8
"Tenderfoot Bog","TFA","TA1954","ACRU","co-dominant",11.7
"Tenderfoot Bog","TFA","TA1955","PIMA","dead",38.4
"Tenderfoot Bog","TFA","TA1956","POTR","snag",47.5
"Tenderfoot Bog","TFA","TA1957","ACRU","co-dominant",15.4
"Tenderfoot Bog","TFA","TA1958","PIMA","dead",28.5
"Tenderfoot Bog","TFA","TA1959","PIMA","co-dominant",49
"Tenderfoot Bog","TFB","TB1960","ACRU","co-dominant",23.7
"Tenderfoot Bog","TFA","TA1961","PIMA","intermediate",14.5
"Tenderfoot Bog","TFA","TA1962","POTR","dominant",32.5
"Tenderfoot Bog","TFA","TA1963","PIMA","intermediate",17.2
"Tenderfoot Bog","TFA","TA1964","PIMA","suppressed",10.1
"Tenderfoot Bog","TFA","TA1965","PIMA","snag",38.7
"Tenderfoot Bog","TFA","TA1966","PIMA","intermediate",12.25
"Tenderfoot Bog","TFA","TA1967","ACRU","co-dominant",15.1
