SITE,PLOT,SUB,TAG,SPP,CANOPYCLASS,DBH14,DISTANCE_M,AZIMUTH,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
UNDERC,Red,0,1135,TSCA,codominant,413,3.75,248,2.618,2.33,2.458,1.85,1.58,1.538,1.65,1.118,1.902,1.378,2.042,0.354,1.14,1.014,1.324,1.116,1.382,1.072,1.316,1.582,1.236,0.804,1.01,0.638,0.6,1.186,1.436,1.562,1.982,1.584
UNDERC,Red,0,1136,TSCA,codominant,485,3.9,212,1.374,1.608,1.756,1.588,1.884,1.778,1.714,1.184,2.73,2.222,2.158,0.634,1.756,1.608,2.038,1.96,1.438,1.054,1.586,1.922,1.318,0.728,0.958,0.59,0.506,0.922,0.792,0.804,0.844,0.754
UNDERC,Red,0,1137,TSCA,intermediate,393,6.1,236,1.188,1.796,1.842,1.214,1.136,1.164,1.608,1.418,2.306,1.862,2.254,0.458,1.606,1.714,1.94,1.942,2.084,1.49,1.778,2.016,1.98,1.208,1.316,1.252,0.998,1.75,1.986,1.538,1.714,1.316
UNDERC,Red,0,1138,TSCA,codominant,325,7.15,246,0.376,0.418,0.566,0.586,0.44,0.482,0.69,0.44,0.628,0.69,0.75,0.244,0.896,0.722,0.744,0.806,0.746,0.87,0.786,0.662,1.076,0.538,0.746,0.492,0.682,1.064,0.69,0.604,0.6,0.648
UNDERC,Red,0,1143,TSCA,dominant,548,8.25,298,0.876,1.282,1.648,1.484,1.202,1.312,1.746,1.582,2.702,2.154,1.72,0.84,2.326,1.918,2.374,1.408,1.668,1.148,1.348,1.316,2.272,1.29,1.466,1.102,1.222,1.752,1.394,0.94,1.116,0.474
UNDERC,Red,0,1144,BEAL2,codominant,571,6.65,315,0.758,1.218,0.654,0.664,0.466,0.254,0.592,0.958,0.4,0.664,0.432,0.654,0.496,0.38,0.462,1.594,1.74,1.062,1.222,0.574,0.532,0.628,0.45,0.346,0.148,0.106,0.168,0.482,0.41,0.264
UNDERC,Red,0,1145,TSCA,dominant,457,10.2,321,2.486,1.922,3.188,2.758,3.45,2.97,3.048,2.718,3.98,4.046,4.21,1.436,3.434,2.44,2.842,2.584,2.208,1.93,2.574,3.066,3.864,2.41,3.046,2.626,2.972,4.414,3.936,3.09,3.862,3.258
UNDERC,Red,0,1148,THOC2,intermediate,179,8.3,359,2.066,1.878,2.3,2.49,2.974,3.04,2.186,1.944,2.682,1.73,2.242,1.492,1.332,1.762,1.488,1.264,1.686,1.726,1.6,1.88,2.2,1.756,1.774,2.026,1.458,1.228,1.27,0.932,0.962,0.552
UNDERC,Red,0,1149,BEAL2,dominant,582,10.2,17,0.466,0.55,1.054,1.288,1.32,1.052,1.904,0.994,2.032,2.918,3.302,2.794,4.864,5.306,4.086,1.65,3,1.734,1.546,1.122,1.756,0.486,0.74,0.656,0.784,1.224,1.294,1.562,1.524,1.164
UNDERC,Red,0,1150,TSCA,intermediate,232,2.2,17,2,1.702,1.682,1.26,1.428,1.786,1.66,1.622,2.926,2.124,2.128,1.002,2.016,1.514,1.354,1.44,1.4,1.044,1.612,1.802,1.696,0.94,1.128,1.172,1.066,1.59,1.69,1.392,1.06,1.148
UNDERC,Red,0,1152,TSCA,dominant,626,8,65,1.666,1.798,0.754,1.44,1.502,1.396,1.544,1.672,1.524,2.328,2.01,2.942,1.036,1.714,1.65,2.368,1.69,1.808,1.508,1.898,1.888,1.884,1.338,1.662,1.084,0.646,1.562,1.52,1.116,1.086
UNDERC,Red,0,1153,TSCA,dominant,718,7.2,100,2.388,2.396,2.552,2.366,2.642,2.362,2.96,2.114,3.706,2.482,3.152,1.198,2.72,2.472,2.56,1.99,2.434,2.074,2.306,2.676,2.42,1.402,2.044,1.358,1.544,1.994,2.382,1.472,1.534,1.042
UNDERC,Red,0,1154,TSCA,codominant,407,8.05,164,2.92,3.526,3.618,4.088,4.322,3.696,3.926,3.08,4.548,3.262,4.51,1.344,3.264,3.36,3.92,2.672,3.784,2.754,3.758,3.762,4.742,2.662,2.92,2.548,2.206,2.87,3.224,2.412,2.552,2.222
UNDERC,Red,0,1156,TSCA,dominant,674,8.3,216,2.048,2.338,2.638,2.318,2.246,1.832,1.97,1.566,2.772,2.458,2.406,0.932,1.818,1.806,2.794,2.338,2.546,1.872,2.474,2.672,2.418,1.606,1.866,1.438,1.584,2.316,2.76,2.508,2.522,1.8
UNDERC,Yellow,0,1157,TSCA,supressed,182,6.25,14,0.602,0.686,1.046,1.066,1.79,1.65,1.932,1.576,2.296,1.896,2.374,0.784,1.976,2.58,1.858,1.756,1.82,2.222,1.248,2.088,2.306,1.538,1.17,0.71,0.694,1.11,1.988,1.778,1.184,0.734
UNDERC,Yellow,0,1158,TSCA,codominant,381,5.85,28,2.858,1.948,2.264,1.99,2.032,1.756,1.922,1.628,2.396,1.84,2.514,0.614,2.01,1.632,1.752,2.036,2.092,1.522,2.284,2.006,1.988,1.46,1.694,0.95,1.29,1.78,1.694,1.862,1.628,1.61
UNDERC,Yellow,0,1162,TSCA,codominant,589,10.9,50,1.912,1.678,2.21,1.914,2.248,2.382,2.37,1.944,2.56,2.158,1.906,0.944,1.844,1.55,1.594,1.868,1.934,1.824,2.022,2.51,2.492,1.662,2.158,1.564,1.888,2.504,2.196,2.558,1.818,1.928
UNDERC,Yellow,0,1163,TSCA,intermediate,275,4.4,74,1.284,1.2,1.858,1.84,2.092,1.354,2.096,1.672,2.9,2.348,3.364,0.258,2.324,2.096,2.688,2.286,2.286,1.866,2.088,2.238,2.002,1.638,1.834,0.798,1.244,2.276,2.686,2.454,1.948,1.08
UNDERC,Yellow,0,1164,TSCA,intermediate,300,10.85,107,1.664,1.812,2.34,1.94,2.31,2.08,2.334,1.954,2.494,2.166,2.458,0.632,2.168,1.934,1.438,1.726,1.664,1.304,1.548,1.502,1.974,1.834,1.776,1.228,1.638,2.68,2.262,2.942,1.942,0.934
UNDERC,Yellow,0,1167,TSCA,supressed,223,7.4,167,1.322,1.61,2.33,2.17,2.088,1.714,1.814,1.514,2.188,1.778,1.716,0.602,1.716,1.662,1.362,1.484,1.406,1.84,1.16,1.344,1.728,1.264,1.306,1.508,1.038,1.586,1.26,1.308,0.718,0.35
UNDERC,Yellow,0,1161,TSCA,supressed,263,2.9,180,1.716,1.926,2.07,2.094,2.472,1.992,2.156,1.716,1.78,1.95,2.038,1.852,1.94,1.942,1.65,1.016,1.184,4.272,3.32,0.72,0.634,0.91,1.292,1.438,1.436,1.458,1.584,1.35,3.308,2.22
UNDERC,Yellow,0,1168,TSCA,codominant,511,10,192,2.438,3.006,3.376,2.618,2.792,2.762,3.978,2.918,4.018,3.35,4.178,1.576,3.496,3.46,4.12,4.406,3.858,2.792,3.488,3.354,3.144,1.942,2.238,1.88,2.402,2.722,3.018,2.85,2.388,1.928
UNDERC,Yellow,0,1169,TSCA,codominant,373,10.9,245,1.814,1.436,2.3,1.582,1.918,1.6,1.852,1.218,1.468,1.256,1.382,0.566,1.068,1.194,0.964,1.17,1.026,1.066,1.296,1.276,1.088,0.668,1.126,0.77,1.018,1.226,1.1,1.144,1.228,1.334
UNDERC,Yellow,0,1171,BEAL2,intermediate,320,10.05,250,0.9,0.588,1.274,0.93,0.67,1.568,1.188,1.19,1.284,1.194,1.4,1.14,1.466,1.862,1.752,1.404,0.978,0.852,0.57,1.096,1.092,0.998,0.546,0.542,0.796,0.518,0.666,0.612,0.832,1.1
UNDERC,Yellow,0,1172,TSCA,codominant,515,11.6,266,1.246,1.332,1.524,1.312,1.354,1.312,1.424,1.666,2.106,1.814,2.676,0.976,2.084,1.856,2.046,2.48,2.05,1.644,2.522,2.382,2.126,1.606,1.728,1.622,1.614,1.92,1.774,1.774,1.72,1.254
UNDERC,Yellow,0,1173,TSCA,codominant,446,6.9,269,2.7,2.04,3.406,2.504,3.07,1.862,3.372,2.984,4.008,2.722,3.572,1.022,2.338,2.522,3.698,4.302,3.916,3.394,3.162,3.594,3.848,2.798,3.23,2.254,2.108,3.332,3.468,3.102,3.558,2.558
