SITE,PLOT,SUB,TAG,TREEID,NUM,SPP,X,Y,DATE11,DBH11,DBH12,DATE_CORE_COLLECTED11,DATE12,DATE_CORE_COLLECT12,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
H,6,A,1501,H6A1501,1,PRSE2,1.2,0.6,7/10/11,2.48,2.475,7/10/11,7/2/12,7/2/12,0.97,1.952,1.796,1.715,3.121,2.558,2.398,1.884,1.754,2.22,2.359,1.314,1.438,2.044,2.365,2.433,1.357,1.3,1.301,1.108,1.303,0.87,0.951,1.319,1.431,1.253,1.381,1.107,0.686,0.624
H,6,A,1502,H6A1502,1,ACRU,0.2,2,7/10/11,2.42,2.45,7/10/11,7/2/12,7/2/12,0.807,0.908,1.386,1.072,0.968,0.976,0.85,1.199,1.15,1.65,2.039,1.228,1.29,1.197,0.717,1.227,0.581,1.066,0.95,1.387,0.917,1.084,1.824,1.513,2.099,2.066,1.603,0.744,2.104,1.94
H,6,A,1505,H6A1505,1,ACRU,3.9,3.4,7/10/11,1.675,1.675,7/10/11,7/2/12,7/2/12,1.438,1.528,0.916,0.74,1.584,1.425,1.27,0.996,0.895,0.494,0.568,0.664,0.495,0.893,0.748,0.939,0.75,0.867,0.656,0.457,0.822,0.529,0.698,0.381,0.465,0.233,0.433,0.275,0.18,0.233
H,6,A,1506,H6A1506,1,BEAL2,5.7,3.2,7/10/11,1.72,1.72,7/10/11,7/2/12,7/2/12,2.079,2.266,2.63,2.815,1.893,1.372,1.226,1.175,1.05,0.953,0.8,0.912,0.849,0.993,1.784,0.979,0.595,0.561,0.958,0.821,0.765,0.804,0.635,1.143,0.485,0.825,0.439,1.028,0.361,0.727
H,6,A,1507,H6A1507,1,TSCA,8.2,5.5,7/10/11,3.01,3.04,7/10/11,7/2/12,7/2/12,0.985,0.826,0.821,0.874,0.733,1.925,1.69,1.731,2.541,1.151,1.529,1.263,0.819,0.987,0.772,0.624,0.536,0.444,0.408,0.272,0.72,0.519,1.842,1.701,1.749,1.344,1.373,1.277,1.106,0.696
H,6,A,1508,H6A1508,1,ACRU,12.6,2.1,7/10/11,1.595,1.61,7/10/11,7/2/12,7/2/12,0.596,0.895,0.563,0.709,0.754,0.555,0.714,0.898,0.951,0.397,0.38,0.316,0.539,0.492,0.523,0.538,0.46,0.46,0.191,0.444,0.444,0.303,0.206,0.396,0.253,0.396,0.698,0.317,0.41,0.313
H,6,A,1513,H6A1513,1,BEAL2,10.8,8.7,7/10/11,3.06,3.07,7/10/11,7/2/12,7/2/12,1.351,2.476,1.912,2.98,2.774,2.353,1.425,1.843,2.483,1.235,1.513,2.7,1.078,1.749,1.837,2.185,1.659,1.145,1.292,0.692,0.982,0.781,0.39,0.873,0.932,0.702,1.634,1.482,2.108,2.169
H,6,A,1514,H6A1514,1,TSCA,10.5,9,7/10/11,2.03,2.065,7/10/11,7/2/12,7/2/12,0.834,1.611,1.389,1.89,1.566,1.386,1.701,1.305,0.994,0.993,0.808,0.569,0.588,0.657,0.55,0.565,0.47,0.495,0.524,0.543,0.818,0.543,0.45,0.723,0.876,0.724,0.823,0.78,0.746,0.603
H,6,A,1517,H6A1517,1,BEAL2,14.1,9,7/10/11,2.08,2.115,7/10/11,7/2/12,7/2/12,0.998,0.952,1.412,2.396,0.506,1.126,1.221,0.806,1.317,1.047,0.682,2.328,1.683,1.443,2.395,2.592,1.903,1.791,1.506,0.508,1.777,2.602,1.792,0.794,0.889,1.824,1.507,1.755,1.523,0.603
H,6,A,1523,H6A1523,1,TSCA,9.8,11.3,7/10/11,1.74,1.75,7/10/11,7/2/12,7/2/12,0.679,0.762,1.089,1.519,1.618,1.599,1.729,1.925,1.901,1.645,1.205,1.365,1.333,1.232,1.198,1.519,1.237,1.77,1.774,1.873,1.363,1.269,1.174,1.365,0.983,0.854,1.143,1.205,0.982,0.985
