sitename,depth,age,ageold,ageyoung,date.type,lat,long,dataset,x,y,other.hardwood,fir,maple,birch,hickory,cedar.juniper,beech,ash,walnut,tamarack,ironwood,spruce,pine,poplar.tulip.poplar,oak,basswood,hemlock,elm
Andrus Lake,0.25,-33,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,18,4,2,22,0,3,1,0,1,0,0,13,167,1,6,0,2,2
Andrus Lake,3.25,-22,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,12,3,4,33,0,17,0,1,0,0,2,11,147,2,11,1,6,2
Andrus Lake,6.25,-5,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,18,5,4,48,0,8,3,2,0,0,0,27,177,7,11,0,4,5
Andrus Lake,10.25,28,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,11,4,2,44,1,20,2,5,0,1,0,11,108,3,10,0,4,2
Andrus Lake,10.75,32,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,18,4,5,41,1,17,4,2,0,1,6,18,94,2,11,0,6,5
Andrus Lake,11.25,35,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,20,0,8,54,0,13,4,2,0,0,0,20,119,1,18,0,3,3
Andrus Lake,11.75,38,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,7,1,3,50,0,14,5,2,0,1,3,7,101,1,15,0,5,0
Andrus Lake,12.25,40,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,13,1,7,53,0,16,3,0,0,1,2,17,109,0,17,0,4,3
Andrus Lake,15.25,51,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,13,1,5,41,1,8,3,2,0,2,3,12,130,4,14,0,13,4
Andrus Lake,16.75,54,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,12,1,3,29,1,26,2,3,1,1,2,16,139,2,13,0,8,7
Andrus Lake,18.25,58,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,13,1,6,59,0,17,3,1,0,2,3,17,122,0,12,0,7,1
Andrus Lake,25.25,84,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,10,1,4,41,0,19,7,1,0,1,2,22,106,2,11,0,9,1
Andrus Lake,40.5,141,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,20,3,6,59,0,14,4,6,0,4,0,14,162,4,9,0,7,1
Brown Lake (US:Wisconsin),0.75,-31,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,20,1,1,25,0,0,2,2,0,0,0,3,152,0,12,0,5,1
Brown Lake (US:Wisconsin),1.25,-31,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,35,1,3,35,0,0,0,0,1,0,4,2,157,0,14,1,7,3
Brown Lake (US:Wisconsin),2.75,-27,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,19,3,3,30,1,0,0,2,0,0,4,3,175,2,13,0,6,5
Brown Lake (US:Wisconsin),5.25,-18,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,27,2,1,34,0,1,0,1,0,2,5,5,153,0,13,0,6,4
Brown Lake (US:Wisconsin),6.75,-11,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,27,2,1,37,1,0,0,1,0,0,2,4,172,0,14,0,8,2
Brown Lake (US:Wisconsin),7.75,-5,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,19,2,1,41,0,0,1,1,0,0,1,1,155,0,14,0,3,4
Brown Lake (US:Wisconsin),9.25,5,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,26,1,1,46,0,0,0,0,0,2,1,6,166,0,14,0,6,3
Brown Lake (US:Wisconsin),11.25,20,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,15,1,2,37,0,0,1,0,0,0,3,1,143,0,18,0,5,4
Brown Lake (US:Wisconsin),14.25,54,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,13,1,0,41,0,0,0,2,0,2,1,3,157,0,13,1,9,3
Brown Lake (US:Wisconsin),15.25,66,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,19,0,2,38,1,0,1,0,0,1,2,3,173,1,9,0,7,2
Brown Lake (US:Wisconsin),16.75,80,NA,NA,Radiocarbon years BP,45.783333,-89.483333,313,516515.641425951,1042627.89496804,25,2,3,55,0,0,1,2,0,1,4,3,197,0,10,1,14,2
Burntside Lake,0,-24,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,44,5,1,34,0,3,0,2,0,5,2,41,211,3,18,0,0,5
Burntside Lake,5,17,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,33,2,1,30,0,2,0,0,0,2,1,22,194,5,5,0,0,4
Burntside Lake,10,59,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,35,2,1,36,0,4,0,3,0,4,0,24,294,5,7,0,0,1
Burntside Lake,15,100,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,52,4,2,36,1,4,0,2,0,6,0,19,175,5,10,0,1,1
Burntside Lake,18,125,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,23,0,0,24,0,4,0,0,0,3,2,8,123,1,0,0,0,0
Burntside Lake,19,133,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,31,2,0,19,1,2,0,1,0,1,1,9,118,0,2,0,1,0
Burntside Lake,20,142,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,39,6,0,25,0,7,0,0,0,3,1,27,173,7,2,0,1,4
Burntside Lake,21,150,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,38,9,0,20,0,4,0,0,0,5,3,22,226,6,2,0,3,1
Burntside Lake,25,183,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,63,8,1,49,1,13,0,2,0,7,3,43,386,8,5,1,1,2
Burntside Lake,30,225,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,28,3,1,30,0,13,0,1,0,3,1,24,273,5,1,0,1,0
Burntside Lake,35,266,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,61,3,1,45,0,17,0,1,0,0,0,24,244,5,4,0,1,0
Burntside Lake,40,307,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,45,5,0,62,0,10,0,0,0,4,0,21,299,7,10,0,2,0
Burntside Lake,50,390,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,42,6,1,29,0,9,0,2,1,5,2,18,281,2,3,0,0,2
Burntside Lake,60,473,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,27,5,2,21,0,9,0,1,0,5,1,25,110,2,4,0,0,2
Burntside Lake,70,556,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,24,5,1,39,0,11,1,1,0,4,0,18,228,2,4,0,0,2
Burntside Lake,80,639,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,31,3,0,27,0,13,1,0,0,8,0,11,202,4,2,0,0,0
Burntside Lake,90,722,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,24,4,0,39,0,10,0,2,0,5,0,17,284,3,5,0,1,1
Burntside Lake,100,805,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,61,3,0,31,0,10,0,2,0,6,1,20,263,2,5,0,0,2
Burntside Lake,105,846,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,43,4,0,29,0,11,0,2,0,1,0,13,214,0,4,0,0,1
Burntside Lake,110,887,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,39,4,0,25,0,6,0,1,0,4,1,16,234,0,3,0,0,2
Burntside Lake,112,904,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,43,6,2,20,0,4,0,1,0,3,1,17,308,2,5,0,1,0
Camp 11 Lake,0,0,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,36,7,15,117,0,18,0,4,0,0,1,10,189,0,9,0,7,5
Camp 11 Lake,10,192,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,38,5,8,122,0,8,0,3,1,3,6,33,317,1,17,0,17,8
Camp 11 Lake,25,272,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,20,5,9,123,1,14,0,1,0,2,4,14,332,2,16,0,16,2
Camp 11 Lake,50,412,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,15,8,9,104,0,8,0,1,0,2,2,19,349,0,11,0,17,1
Camp 11 Lake,75,563,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,13,2,8,143,1,6,0,1,0,0,4,16,350,0,16,0,17,3
Camp 11 Lake,100,723,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,18,3,14,145,0,5,0,0,1,4,2,13,350,1,14,0,13,6
Camp 11 Lake,125,894,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,17,5,7,120,0,4,0,3,0,1,3,18,287,0,22,0,12,5
Camp 11 Lake,150,1074,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,24,7,10,156,0,1,0,3,0,2,9,25,343,1,21,0,25,9
Camp 11 Lake,175,1264,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,28,4,6,103,0,2,0,5,0,2,3,19,323,0,14,0,11,3
Camp 11 Lake,200,1465,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,15,6,4,143,0,8,0,1,0,3,8,9,262,3,12,1,13,4
Camp 11 Lake,225,1675,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,17,2,16,151,1,7,0,1,1,0,1,5,325,1,15,0,16,5
Camp 11 Lake,250,1895,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,25,1,11,169,1,9,0,4,0,2,4,7,317,0,17,0,11,1
Camp 11 Lake,275,2125,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,25,4,16,125,1,8,0,3,0,1,6,10,367,2,25,0,14,3
Camp 11 Lake,300,2365,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,18,3,8,125,0,9,0,2,0,0,0,14,363,1,19,0,19,2
Camp 11 Lake,325,2615,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,26,5,6,147,0,10,0,3,0,1,6,3,319,2,21,1,8,3
Camp 11 Lake,350,2876,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,17,5,6,138,0,4,0,5,0,1,4,3,390,3,15,3,12,6
Camp 11 Lake,375,3146,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,25,4,11,79,1,11,0,2,0,1,11,0,337,2,14,1,4,5
Camp 11 Lake,400,3426,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,19,1,12,91,1,8,0,6,0,3,8,3,546,1,35,0,7,7
Camp 11 Lake,425,3715,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,20,4,14,70,1,21,0,1,0,0,10,2,399,7,50,0,8,11
Camp 11 Lake,450,4015,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,17,3,23,55,0,14,0,4,0,0,4,1,499,2,26,1,3,9
Camp 11 Lake,475,4325,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,22,1,22,72,0,13,0,10,0,1,16,5,551,8,28,1,4,4
Camp 11 Lake,500,4645,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,28,1,13,42,1,8,0,3,0,2,8,7,409,1,28,1,43,10
Camp 11 Lake,525,4975,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,27,1,7,47,0,4,0,8,1,0,12,1,574,2,30,1,17,2
Camp 11 Lake,550,5315,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,16,3,8,56,0,3,0,5,0,1,19,3,557,0,28,1,10,10
Camp 11 Lake,575,5664,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,20,0,9,38,0,7,0,5,0,0,23,0,565,3,35,0,1,17
