sitename,depth,age,ageold,ageyoung,date.type,lat,long,dataset,x,y,other.hardwood,fir,maple,birch,hickory,cedar.juniper,beech,ash,walnut,tamarack,ironwood,spruce,pine,poplar.tulip.poplar,oak,basswood,hemlock,elm
Andrus Lake,40.5,141,NA,NA,Radiocarbon years BP,46.7,-85.040278,205,863209.432089076,1127463.09342948,20,3,6,59,0,14,4,6,0,4,0,14,162,4,9,0,7,1
Burntside Lake,21,150,NA,NA,Radiocarbon years BP,47.924167,-91.994722,325,348306.899741792,1297713.69156685,38,9,0,20,0,4,0,0,0,5,3,22,226,6,2,0,3,1
Camp 11 Lake,10,192,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,38,5,8,122,0,8,0,3,1,3,6,33,317,1,17,0,17,8
Camp 12 Lake,28.75,124,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,14,0,2,27,1,0,0,2,1,0,4,6,158,0,10,0,9,1
Dark Lake,150,150,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,156,0,8,109,0,8,0,5,0,1,10,4,75,9,80,1,6,8
Dunnigan Lake,49.5,237,NA,NA,Radiocarbon years BP,47.708333,-91.641667,774,372012.252010645,1271015.84349609,23,2,0,42,0,1,0,2,0,4,0,23,140,2,5,0,2,1
Green Lake,10,200,NA,NA,Radiocarbon years BP,44.883333,-85.116667,982,852677.801437792,925377.280339732,26,0,47,124,8,3,83,8,3,0,23,1,34,7,49,16,31,58
Hug Lake,41,155,NA,NA,Radiocarbon years BP,47.958333,-90.933333,1134,427498.772250313,1293413.9180913,77,4,1,82,0,16,0,1,0,9,1,56,136,6,10,0,2,0
Iola Bog,90,183,NA,NA,Radiocarbon years BP,44.5,-89.116944,1151,534454.635219339,897998.139891735,24,0,2,23,1,0,0,2,3,0,11,0,145,0,42,0,0,11
Kellners Lake,40,211,NA,NA,Radiocarbon years BP,44.238056,-87.848056,1448,633325.771426097,862337.871520861,61,0,12,47,3,0,16,15,0,1,12,3,44,0,74,3,8,14
Kitchner Lake,60,216,NA,NA,Radiocarbon years BP,45.666667,-87.455,1524,672949.509957926,1019436.6768787,13,3,5,92,0,43,7,2,0,4,5,13,71,2,31,1,25,6
Little Pine Lake,150,150,NA,NA,Varve years BP,45.283333,-91.483333,1643,356204.519762,1001203.00791986,59,0,6,109,1,10,0,4,1,1,16,5,138,7,77,3,8,6
Lake of the Clouds (US:Minnesota),18,150,NA,NA,Varve years BP,48,-91.116667,3483,414336.965069394,1299350.4480947,68,3,0,87,0,11,0,1,0,15,1,44,752,5,13,0,2,3
Otto Mielke Lake,25.75,123,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,13,0,7,60,0,7,0,1,0,2,3,7,181,2,11,0,10,0
Ruby Lake,150,150,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,30,0,12,112,1,5,3,7,1,11,28,2,146,5,92,0,0,7
Shagawa Lake,38,156,NA,NA,Radiocarbon years BP,47.916667,-91.866667,2375,357722.402042141,1295853.07177323,12,1,0,11,0,2,0,0,0,2,0,4,56,0,2,0,0,0
Spirit Lake (US:Michigan),14,148,NA,NA,Radiocarbon years BP,46.47,-86.958333,2586,715663.596791599,1106890.75250386,9,4,17,152,0,1,9,6,0,3,8,4,60,1,17,0,60,9
Tamarack Creek,13,156,NA,NA,Radiocarbon years BP,44.15,-91.45,2624,345952.20752275,875441.466510828,35,1,1,1,2,0,0,0,1,85,0,1,90,0,26,0,0,1
Wolverine Lake,5,199,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,85,5,13,115,1,2,18,1,0,1,4,22,185,0,20,1,25,5
Wood Lake,40,154,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,51,9,5,164,0,5,0,3,0,5,2,1,109,1,15,1,87,8
Canyon Lake,16,154,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,14,1,14,92,0,1,1,4,0,0,8,5.5,129,2,19,0,46,5
Hell's Kitchen Lake,150,150,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,13,6,2,91,0,30,0,1,0,0,3,3,127,1,16,0,38,4
Lake Mary,0,200,NA,NA,Radiocarbon years BP,46.25,-89.9,3473,488570.756536589,1097003.30085841,13,1,4,92,0,0,0,2,0,0,3,3,178,0,17,0,45,2
Adeline Lake,31.5,146,222,88,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,36,1,4,137,0,1,0,4,0,0,4,2,215,7,43,0,13,6
Elevenses Lake,26.5,174,293,85,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,7,1,2,28,0,1,0,1,1,0,0,4,108,0,9,0,4,3
Eska Lake,23.5,179,300,83,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,45,2,11,114,1,0,0,1,3,0,4,4,125,9,18,3,144,5
Fallison Lake,23.5,138,171,109,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,40,4,8,105,0,1,0,5,0,0,3,10,248,5,22,1,11,8
